client_id,group,error
8172224,control,repeated:start
8172224,control,repeated:step_1
8172224,control,repeated:step_2
8172442,control,went_back:step_3_to_step_2
8172442,control,repeated:step_2
8172442,control,repeated:step_3
8172977,test,missing_confirm
8172977,test,went_back:step_1_to_start
8172977,test,went_back:step_1_to_start
8172977,test,repeated:start
8172977,test,repeated:step_1
8173142,control,repeated:start
8173142,control,repeated:confirm
8174009,test,went_back:step_1_to_start
8174009,test,repeated:start
8174009,test,repeated:step_1
8174132,test,went_back:confirm_to_start
8174132,test,went_back:step_1_to_start
8174132,test,repeated:start
8174132,test,repeated:step_1
8174132,test,repeated:step_2
8174132,test,repeated:confirm
8174731,test,went_back:step_2_to_start
8174731,test,repeated:start
8174731,test,repeated:step_1
8174731,test,repeated:step_2
8175407,test,repeated:start
8175549,control,missing_confirm
8175591,control,repeated:start
8175603,test,missing_confirm
8175603,test,went_back:step_2_to_step_1
8175603,test,went_back:step_3_to_step_2
8175603,test,went_back:step_2_to_start
8175603,test,repeated:start
8175603,test,repeated:step_1
8175603,test,repeated:step_2
8175830,control,went_back:step_1_to_start
8175830,control,repeated:start
8175830,control,repeated:step_1
8176161,control,missing_confirm
8176161,control,went_back:step_2_to_step_1
8176161,control,repeated:step_1
8176161,control,repeated:step_2
8176371,control,missing_confirm
8176430,test,went_back:step_3_to_step_2
8176430,test,repeated:step_2
8176430,test,repeated:step_3
8176637,test,went_back:step_2_to_step_1
8176637,test,went_back:step_1_to_start
8176637,test,repeated:start
8176637,test,repeated:step_1
8176637,test,repeated:step_2
8177035,control,went_back:confirm_to_start
8177035,control,repeated:start
8177492,test,missing_confirm
8177492,test,repeated:start
8178009,control,missing_confirm
8178404,test,went_back:step_3_to_start
8178404,test,went_back:confirm_to_start
8178404,test,repeated:start
8178404,test,repeated:step_1
8178404,test,repeated:step_2
8178404,test,repeated:step_3
8178404,test,repeated:confirm
8178476,test,missing_confirm
8178476,test,went_back:step_2_to_start
8178476,test,repeated:start
8178567,test,missing_confirm
8178567,test,went_back:step_3_to_start
8178567,test,repeated:start
8178704,test,went_back:step_2_to_start
8178704,test,went_back:step_3_to_start
8178704,test,went_back:step_1_to_start
8178704,test,went_back:step_2_to_step_1
8178704,test,repeated:start
8178704,test,repeated:step_1
8178704,test,repeated:step_2
8178704,test,repeated:step_3
8179513,control,missing_confirm
8179812,control,missing_confirm
8179812,control,went_back:step_1_to_start
8179812,control,went_back:step_2_to_step_1
8179812,control,went_back:step_1_to_start
8179812,control,went_back:step_2_to_step_1
8179812,control,went_back:step_1_to_start
8179812,control,repeated:start
8179812,control,repeated:step_1
8179812,control,repeated:step_2
8179872,control,missing_confirm
8179872,control,went_back:step_1_to_start
8179872,control,went_back:step_2_to_start
8179872,control,repeated:start
8179872,control,repeated:step_1
8180028,test,went_back:step_3_to_start
8180028,test,repeated:start
8180028,test,repeated:step_1
8180028,test,repeated:step_2
8180028,test,repeated:step_3
8180165,test,went_back:step_1_to_start
8180165,test,went_back:step_2_to_start
8180165,test,went_back:step_3_to_start
8180165,test,went_back:step_1_to_start
8180165,test,repeated:start
8180165,test,repeated:step_1
8180165,test,repeated:step_2
8180165,test,repeated:step_3
8180196,control,missing_confirm
8180196,control,repeated:start
8180244,test,missing_confirm
8180271,control,missing_confirm
8180297,control,went_back:step_2_to_step_1
8180297,control,repeated:step_1
8180297,control,repeated:step_2
8180494,test,missing_confirm
8180806,control,went_back:confirm_to_start
8180806,control,repeated:start
8180878,control,missing_confirm
8180884,control,missing_confirm
8181732,control,went_back:step_3_to_step_2
8181732,control,repeated:step_2
8181732,control,repeated:step_3
8181803,test,missing_confirm
8181803,test,skipped_step
8182003,test,went_back:step_3_to_start
8182003,test,repeated:start
8182003,test,repeated:step_1
8182003,test,repeated:step_2
8182003,test,repeated:step_3
8182707,test,went_back:step_3_to_start
8182707,test,repeated:start
8182707,test,repeated:step_1
8182707,test,repeated:step_2
8182707,test,repeated:step_3
8182943,test,missing_confirm
8182943,test,went_back:step_1_to_start
8182943,test,repeated:start
8183731,test,missing_confirm
8184065,test,missing_start
8184148,test,missing_confirm
8184148,test,went_back:step_3_to_step_2
8184148,test,repeated:step_2
8184148,test,repeated:step_3
8184181,test,went_back:step_3_to_start
8184181,test,repeated:start
8184181,test,repeated:step_1
8184181,test,repeated:step_2
8184181,test,repeated:step_3
8184247,control,went_back:step_1_to_start
8184247,control,repeated:start
8184247,control,repeated:step_1
8184463,control,went_back:confirm_to_start
8184463,control,repeated:start
8184463,control,repeated:step_1
8185189,test,missing_confirm
8185425,control,went_back:step_3_to_start
8185425,control,repeated:start
8185425,control,repeated:step_1
8185425,control,repeated:step_2
8185425,control,repeated:step_3
8185916,control,missing_confirm
8185916,control,repeated:start
8186151,test,repeated:start
8186274,test,missing_confirm
8186750,control,repeated:start
8186750,control,repeated:step_1
8186786,test,missing_confirm
8187091,test,repeated:start
8187143,control,missing_confirm
8187143,control,repeated:start
8187407,test,missing_confirm
8187407,test,went_back:step_2_to_step_1
8187407,test,went_back:step_2_to_start
8187407,test,repeated:start
8187407,test,repeated:step_1
8187407,test,repeated:step_2
8187622,control,missing_confirm
8187622,control,went_back:step_3_to_start
8187622,control,went_back:step_3_to_start
8187622,control,went_back:step_3_to_start
8187622,control,went_back:step_3_to_start
8187622,control,went_back:step_3_to_step_2
8187622,control,went_back:step_2_to_step_1
8187622,control,went_back:step_1_to_start
8187622,control,repeated:start
8187622,control,repeated:step_1
8187622,control,repeated:step_2
8187622,control,repeated:step_3
8187863,test,went_back:step_1_to_start
8187863,test,repeated:start
8187863,test,repeated:step_1
8187972,control,missing_confirm
8187972,control,went_back:step_3_to_step_2
8187972,control,went_back:step_3_to_start
8187972,control,repeated:start
8187972,control,repeated:step_2
8187972,control,repeated:step_3
8188592,control,went_back:step_1_to_start
8188592,control,repeated:start
8188592,control,repeated:step_1
8188670,control,went_back:step_3_to_start
8188670,control,repeated:start
8188670,control,repeated:step_1
8188670,control,repeated:step_2
8188670,control,repeated:step_3
8188992,control,went_back:step_1_to_start
8188992,control,repeated:start
8188992,control,repeated:step_1
8189521,control,missing_confirm
8189543,test,missing_confirm
8189712,test,went_back:step_1_to_start
8189712,test,repeated:start
8189712,test,repeated:step_1
8189770,test,repeated:confirm
8190050,control,missing_confirm
8190050,control,went_back:step_3_to_step_2
8190050,control,went_back:step_2_to_start
8190050,control,went_back:step_2_to_step_1
8190050,control,went_back:step_1_to_start
8190050,control,repeated:start
8190050,control,repeated:step_1
8190050,control,repeated:step_2
8190057,control,repeated:start
8190159,test,repeated:confirm
8190789,control,went_back:confirm_to_start
8190789,control,went_back:step_1_to_start
8190789,control,repeated:start
8190789,control,repeated:step_1
8191168,test,went_back:step_3_to_step_2
8191168,test,repeated:step_2
8191168,test,repeated:step_3
8191330,control,went_back:step_3_to_step_2
8191330,control,repeated:step_2
8191330,control,repeated:step_3
8191466,test,went_back:step_1_to_start
8191466,test,went_back:step_3_to_start
8191466,test,repeated:start
8191466,test,repeated:step_1
8191466,test,repeated:step_2
8191466,test,repeated:step_3
8191544,test,repeated:confirm
8191705,test,repeated:start
8191811,control,went_back:step_3_to_step_2
8191811,control,repeated:step_2
8191811,control,repeated:step_3
8191942,test,repeated:step_1
8192130,test,missing_confirm
8192981,control,missing_confirm
8192981,control,repeated:start
8193148,test,went_back:step_3_to_start
8193148,test,repeated:start
8193148,test,repeated:step_1
8193148,test,repeated:step_2
8193148,test,repeated:step_3
8193155,test,missing_confirm
8193155,test,repeated:start
8194847,control,missing_confirm
8195227,test,went_back:step_2_to_start
8195227,test,repeated:start
8195227,test,repeated:step_1
8195227,test,repeated:step_2
8196602,test,missing_confirm
8196637,test,went_back:step_1_to_start
8196637,test,repeated:start
8196637,test,repeated:step_1
8197150,test,went_back:step_3_to_start
8197150,test,went_back:step_1_to_start
8197150,test,repeated:start
8197150,test,repeated:step_1
8197150,test,repeated:step_2
8197150,test,repeated:step_3
8197409,test,missing_confirm
8197409,test,repeated:start
8197609,control,missing_confirm
8198121,test,repeated:confirm
8198208,test,missing_confirm
8198208,test,repeated:start
8198551,control,repeated:start
8199471,test,went_back:step_2_to_start
8199471,test,repeated:start
8199471,test,repeated:step_1
8199471,test,repeated:step_2
8199666,control,skipped_step
8199666,control,skipped_step
8199837,control,went_back:confirm_to_start
8199837,control,repeated:start
8199837,control,repeated:step_1
8199978,test,missing_confirm
8199978,test,went_back:step_2_to_start
8199978,test,repeated:start
8199978,test,repeated:step_1
8199978,test,repeated:step_2
8200329,test,repeated:start
8200571,test,missing_confirm
8200722,test,missing_confirm
8200722,test,went_back:step_2_to_start
8200722,test,repeated:start
8201692,control,repeated:start
8201889,control,missing_confirm
8201889,control,went_back:step_2_to_start
8201889,control,repeated:start
8201889,control,repeated:step_1
8201889,control,repeated:step_2
8201934,test,missing_confirm
8202513,control,went_back:step_3_to_step_2
8202513,control,went_back:step_3_to_step_2
8202513,control,repeated:step_2
8202513,control,repeated:step_3
8203134,control,repeated:start
8203352,control,missing_confirm
8203352,control,repeated:start
8203506,test,went_back:step_3_to_start
8203506,test,repeated:start
8203506,test,repeated:step_1
8203506,test,repeated:step_2
8203506,test,repeated:step_3
8203506,test,repeated:confirm
8203556,test,missing_confirm
8203595,test,missing_confirm
8203595,test,went_back:step_3_to_start
8203595,test,went_back:step_3_to_step_2
8203595,test,went_back:step_2_to_step_1
8203595,test,went_back:step_1_to_start
8203595,test,repeated:start
8203595,test,repeated:step_1
8203595,test,repeated:step_2
8203595,test,repeated:step_3
8203675,control,missing_confirm
8203999,test,went_back:step_3_to_step_2
8203999,test,repeated:step_2
8203999,test,repeated:step_3
8204062,control,missing_confirm
8204062,control,went_back:step_3_to_step_1
8204062,control,went_back:step_3_to_step_2
8204062,control,went_back:step_2_to_start
8204062,control,repeated:start
8204062,control,repeated:step_1
8204062,control,repeated:step_2
8204062,control,repeated:step_3
8204656,test,went_back:step_3_to_start
8204656,test,repeated:start
8204656,test,repeated:step_1
8204656,test,repeated:step_2
8204656,test,repeated:step_3
8204676,control,repeated:confirm
8204995,control,missing_confirm
8204995,control,repeated:start
8204998,control,went_back:step_3_to_step_2
8204998,control,repeated:step_2
8204998,control,repeated:step_3
8205041,control,repeated:step_3
8205075,test,went_back:step_1_to_start
8205075,test,repeated:start
8205075,test,repeated:step_1
8205075,test,repeated:step_3
8205075,test,repeated:confirm
8205401,test,went_back:step_1_to_start
8205401,test,repeated:start
8205401,test,repeated:step_1
8205401,test,repeated:confirm
8205408,test,missing_confirm
8205512,control,missing_confirm
8205512,control,went_back:step_1_to_start
8205512,control,went_back:step_1_to_start
8205512,control,repeated:start
8205512,control,repeated:step_1
8205765,test,repeated:confirm
8205867,test,went_back:step_1_to_start
8205867,test,went_back:confirm_to_start
8205867,test,repeated:start
8205867,test,repeated:step_1
8205909,test,missing_confirm
8205983,test,missing_confirm
8206767,test,went_back:step_3_to_start
8206767,test,went_back:step_3_to_start
8206767,test,went_back:step_3_to_step_2
8206767,test,went_back:step_2_to_step_1
8206767,test,went_back:step_3_to_step_2
8206767,test,went_back:step_3_to_start
8206767,test,repeated:start
8206767,test,repeated:step_1
8206767,test,repeated:step_2
8206767,test,repeated:step_3
8206815,test,missing_confirm
8206815,test,went_back:step_1_to_start
8206815,test,went_back:step_2_to_start
8206815,test,went_back:step_1_to_start
8206815,test,went_back:step_1_to_start
8206815,test,went_back:step_1_to_start
8206815,test,went_back:step_3_to_start
8206815,test,went_back:step_3_to_step_2
8206815,test,went_back:step_2_to_start
8206815,test,repeated:start
8206815,test,repeated:step_1
8206815,test,repeated:step_2
8206815,test,repeated:step_3
8207265,control,missing_confirm
8207265,control,went_back:step_3_to_step_1
8207265,control,repeated:step_1
8207265,control,repeated:step_2
8207265,control,repeated:step_3
8207278,test,went_back:step_1_to_start
8207278,test,went_back:step_3_to_start
8207278,test,went_back:step_3_to_step_2
8207278,test,went_back:step_2_to_start
8207278,test,repeated:start
8207278,test,repeated:step_1
8207278,test,repeated:step_2
